# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0,0,0,0,0,0,0,0,0,0,0,28.61,-80.6,90,0,0,0,90,0,3.292e4,3.267e4,2.57,0.106,9.792,NaN,17.594,NaN,0,0,0,0.746,0.444,0.182,0.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99,90,15,1013.25,0.001,340.389,0.006,1.244e5,2.6,34.253,0.01,0.001,0
0.01,5.228e-4,5.228e-4,0.173,0.173,41.175,41.175,-4.987e-8,0,4.987e-8,270,1.253e-5,0.002,28.61,-80.6,85.082,0,0,0,90,0,3.29e4,3.265e4,2.569,0.106,9.792,NaN,17.594,NaN,1676.663,5.205,9.617e-6,0.744,0.442,0.181,0.12,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.012,90,15,1013.25,0.001,340.389,0.006,1.262e5,2.6,34.253,0.01,0.002,2.217e-5
0.02,0.005,0.005,0.84,0.84,92.208,92.208,-2.557e-7,0,2.557e-7,270,2.918e-5,0.002,28.61,-80.6,67.567,0,0,0,90,0,3.288e4,3.263e4,2.567,0.106,9.792,NaN,17.594,NaN,3353.325,10.417,8.67e-4,0.734,0.433,0.181,0.12,0.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.035,90,15,1013.249,0.001,340.389,0.006,1.376e5,2.6,34.253,0.01,0.003,1.076e-4
0.03,0.019,0.019,2.018,2.018,143.307,143.307,-6.554e-7,0,6.554e-7,270,5.274e-5,0.003,28.61,-80.6,45.556,0,0,0,90,0,3.285e4,3.261e4,2.565,0.106,9.792,NaN,17.594,NaN,5029.987,15.635,0.008,0.706,0.406,0.18,0.12,0.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.057,90,15,1013.248,0.001,340.389,0.008,1.801e5,2.6,34.253,0.01,0.003,2.583e-4
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.047,0.047,3.706,3.706,194.472,194.472,-1.538e-6,0,1.538e-6,270,1.367e-4,0,28.61,-80.6,29.294,0,0,0,90,0,3.283e4,3.259e4,2.564,0.106,9.792,NaN,17.595,NaN,6706.65,20.86,0.029,0.67,0.371,0.18,0.12,0.754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08,90,15,1013.244,0.001,340.389,0.012,2.656e5,2.6,34.253,0.01,0.003,4.746e-4
0.05,0.095,0.095,5.907,5.907,245.703,245.703,-2.905e-6,0,2.905e-6,270,1.367e-4,0,28.61,-80.6,19.585,0,0,0,90,0,3.281e4,3.257e4,2.562,0.106,9.792,NaN,17.595,NaN,8383.313,26.092,0.068,0.639,0.34,0.179,0.12,0.824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.102,90,14.999,1013.239,0.001,340.389,0.018,3.919e5,2.6,34.253,0.006,0.003,7.563e-4
0.056,0.135,0.135,7.474,7.474,276.472,276.472,-3.725e-6,0,3.725e-6,270,1.367e-4,0,28.61,-80.6,15.674,0,0,0,90,0,3.28e4,3.255e4,2.561,0.106,9.792,NaN,17.595,NaN,9389.31,29.234,0.102,0.623,0.324,0.179,0.12,0.807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.097,90,14.999,1013.234,0.001,340.388,0.023,4.852e5,2.6,34.253,0.009,0.004,9.569e-4
0.065,0.213,0.213,9.9,9.9,262.66,262.66,-4.955e-6,0,4.955e-6,270,1.367e-4,0,28.61,-80.6,11.922,0,0,0,90,0,3.276e4,3.252e4,2.558,0.106,9.792,NaN,17.595,NaN,8926.473,27.824,0.161,0.605,0.307,0.178,0.12,0.748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09,90,14.999,1013.225,0.001,340.388,0.03,6.324e5,2.6,34.253,0.01,0.004,0.001
0.075,0.325,0.325,12.45,12.45,247.278,247.278,-6.322e-6,0,6.322e-6,270,1.367e-4,0,28.61,-80.6,9.496,0,0,0,90,0,3.272e4,3.248e4,2.555,0.106,9.792,NaN,17.595,NaN,8412.21,26.253,0.234,0.596,0.297,0.178,0.12,0.701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.083,90,14.998,1013.212,0.001,340.388,0.037,7.889e5,2.6,34.253,0.008,0.005,0.002
0.083,0.433,0.433,14.424,14.424,244.386,244.386,-7.421e-6,0,7.421e-6,270,1.367e-4,0,28.61,-80.6,8.192,0,0,0,90,0,3.269e4,3.245e4,2.553,0.105,9.792,NaN,17.595,NaN,8310.018,25.958,0.303,0.596,0.297,0.178,0.12,0.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.077,90,14.997,1013.199,0.001,340.387,0.043,9.108e5,2.6,34.253,0.007,0.005,0.002
0.09,0.539,0.539,16.11,16.11,241.885,241.885,-8.368e-6,0,8.368e-6,270,1.367e-4,0,28.61,-80.6,7.326,0,0,0,90,0,3.267e4,3.242e4,2.551,0.105,9.792,NaN,17.595,NaN,8221.815,25.703,0.369,0.596,0.297,0.178,0.12,0.667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.071,90,14.996,1013.187,0.001,340.387,0.048,1.015e6,2.6,34.253,0.006,0.005,0.002
0.096,0.644,0.644,17.604,17.604,239.643,239.643,-9.217e-6,0,9.217e-6,270,1.367e-4,0,28.61,-80.6,6.694,0,0,0,90,0,3.264e4,3.24e4,2.549,0.105,9.792,NaN,17.595,NaN,8142.842,25.474,0.433,0.596,0.297,0.178,0.12,0.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.066,90,14.996,1013.175,0.001,340.386,0.052,1.108e6,2.6,34.253,0.003,0.005,0.002
0.099,0.694,0.694,18.28,18.28,238.62,238.62,-9.603e-6,0,9.603e-6,270,1.367e-4,0,28.61,-80.6,6.442,0,0,0,90,0,3.263e4,3.239e4,2.548,0.105,9.792,NaN,17.595,NaN,8106.87,25.37,0.464,0.596,0.297,0.178,0.12,0.653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.064,90,14.995,1013.169,0.001,340.386,0.054,1.15e6,2.6,34.253,0.004,0.006,0.002
0.103,0.774,0.774,19.289,19.289,236.829,236.829,-1.018e-5,0,1.018e-5,270,1.367e-4,0,28.61,-80.6,6.104,0,0,0,90,0,3.262e4,3.237e4,2.547,0.105,9.792,NaN,17.595,NaN,8044.71,25.187,0.512,0.596,0.297,0.178,0.12,0.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.063,90,14.995,1013.159,0.001,340.386,0.057,1.212e6,2.6,34.253,0.005,0.006,0.002
0.108,0.877,0.877,20.511,20.511,234.637,234.637,-1.089e-5,0,1.089e-5,270,1.367e-4,0,28.61,-80.6,5.739,0,0,0,90,0,3.26e4,3.235e4,2.545,0.105,9.792,NaN,17.595,NaN,7968.726,24.963,0.573,0.596,0.297,0.178,0.12,0.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.061,90,14.994,1013.147,0.001,340.385,0.061,1.288e6,2.6,34.253,0.005,0.006,0.003
0.113,0.98,0.98,21.65,21.65,232.573,232.573,-1.156e-5,0,1.156e-5,270,1.367e-4,0,28.61,-80.6,5.436,0,0,0,90,0,3.258e4,3.234e4,2.544,0.105,9.792,NaN,17.595,NaN,7897.269,24.753,0.634,0.596,0.297,0.178,0.121,0.639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06,90,14.994,1013.135,0.001,340.385,0.064,1.359e6,2.6,34.253,0.005,0.007,0.003
# Event LAUNCHROD occurred at t=0.118 seconds
0.118,1.082,1.082,22.719,22.719,230.616,230.616,-1.219e-5,0,1.219e-5,270,1.367e-4,0.045,28.61,-80.6,5.179,0,0,0,90,0,3.256e4,3.232e4,2.543,0.105,9.792,26.86,17.595,3.564,7829.571,24.553,0.694,0.596,0.297,0.178,0.121,0.635,1.26,4.489,-1.09e-4,0,0,0,0,0,2.059,90,14.993,1013.123,0.001,340.385,0.067,1.426e6,2.6,34.253,0.006,0.007,0.003
0.124,1.225,1.225,24.114,24.114,228.036,228.036,-1.387e-5,0,1.387e-5,270,4.174e-4,0.047,28.61,-80.6,4.877,0,0.046,1.351e-6,90,90.003,3.254e4,3.23e4,2.541,0.105,9.792,26.914,17.595,3.584,7740.46,24.29,0.776,0.596,0.297,0.178,0.121,0.632,1.178,4.223,4.917e-4,0,0,0,0,2.626e-7,2.058,90,14.992,1013.106,0.001,340.384,0.071,1.513e6,2.6,34.253,0.009,0.008,0.003
0.133,1.454,1.454,26.198,26.198,229.011,229.011,-1.965e-5,0,1.965e-5,270,8.505e-4,0.048,28.61,-80.6,4.484,0,0.119,-4.178e-7,89.999,90,3.251e4,3.226e4,2.539,0.105,9.792,26.986,17.595,3.612,7764.594,24.39,0.908,0.596,0.297,0.178,0.121,0.627,1.074,3.878,4.744e-4,0,0,0,0,1.515e-6,2.056,90,14.991,1013.079,0.001,340.383,0.077,1.642e6,2.6,34.253,0.014,0.008,0.003
0.147,1.834,1.834,29.341,29.341,230.476,230.476,-3.563e-5,0,3.563e-5,270,0.001,0.043,28.61,-80.6,3.995,0,0.24,5.108e-6,89.997,90,3.246e4,3.222e4,2.535,0.105,9.792,27.078,17.595,3.647,7800.795,24.54,1.127,0.596,0.297,0.178,0.121,0.621,0.946,3.45,-3.755e-4,0,0,0,0,4.924e-6,2.053,90,14.988,1013.035,0.001,340.382,0.086,1.838e6,2.6,34.253,0.021,0.009,0.004
0.167,2.485,2.485,34.093,34.093,232.681,232.681,-7.369e-5,0,7.369e-5,270,0.002,0.021,28.61,-80.6,3.406,0,0.447,-9.171e-6,89.99,90,3.239e4,3.214e4,2.529,0.104,9.792,27.193,17.595,3.692,7855.097,24.767,1.505,0.597,0.297,0.178,0.121,0.615,0.796,2.937,-3.528e-4,0,0,0,0,1.262e-5,2.037,90,14.984,1012.959,0.001,340.379,0.1,2.134e6,2.6,34.253,0.032,0.009,0.004
0.199,3.682,3.682,41.518,41.518,236.101,236.101,-1.424e-4,0,1.424e-4,270,0.002,0.054,28.61,-80.6,2.739,0,0.82,-2.04e-5,89.97,89.999,3.228e4,3.203e4,2.52,0.104,9.792,27.33,17.595,3.744,7938.93,25.118,2.209,0.597,0.297,0.178,0.122,0.61,0.63,2.36,-1.884e-4,0,0,0,0,2.875e-5,2.01,90,14.976,1012.818,0.001,340.374,0.122,2.597e6,2.6,34.253,0.048,0.009,0.005
0.247,5.923,5.923,52.85,52.85,240.83,240.83,-9.593e-5,0,9.593e-5,270.001,0.006,0.28,28.61,-80.6,2.034,0,1.496,-2.857e-5,89.915,89.999,3.21e4,3.186e4,2.507,0.104,9.792,27.485,17.595,3.804,8049.484,25.606,3.553,0.599,0.297,0.179,0.123,0.606,0.461,1.753,1.19e-5,0,0,0,0,5.908e-5,1.949,90,14.961,1012.555,0.001,340.366,0.155,3.304e6,2.6,34.253,0.05,0.01,0.007
0.297,8.869,8.869,65.017,65.017,245.849,245.85,6.827e-4,1.229e-8,6.827e-4,89.999,0.029,0.697,28.61,-80.6,1.579,0,2.346,1.769e-4,89.82,90,3.192e4,3.168e4,2.493,0.103,9.792,27.596,17.595,3.846,8165.808,26.124,5.368,0.601,0.296,0.18,0.125,0.605,0.355,1.364,4.691e-4,0,0,0,0,9.6e-5,1.968,90,14.942,1012.21,0.001,340.354,0.191,4.063e6,2.6,34.253,0.007,0.01,0.008
0.304,9.362,9.362,66.859,66.859,246.603,246.604,9.207e-4,1.455e-8,9.207e-4,89.999,0.035,0.778,28.61,-80.6,1.521,0,2.485,1.634e-4,89.802,90.001,3.189e4,3.165e4,2.491,0.103,9.792,27.611,17.595,3.852,8183.21,26.202,5.677,0.601,0.296,0.18,0.125,0.605,0.341,1.315,-4.558e-4,0,0,0,0,1.018e-4,1.972,90,14.939,1012.152,0.001,340.352,0.197,4.178e6,2.6,34.253,0.011,0.011,0.009
0.315,10.128,10.128,69.631,69.631,247.535,247.536,0.001,1.698e-8,0.001,89.999,0.044,0.909,28.61,-80.6,1.437,0,2.698,1.644e-4,89.773,90.001,3.185e4,3.161e4,2.487,0.103,9.792,27.633,17.596,3.861,8202.602,26.299,6.158,0.602,0.296,0.18,0.125,0.605,0.322,1.244,3.866e-4,0,0,0,0,1.107e-4,1.979,90,14.934,1012.062,0.001,340.349,0.205,4.351e6,2.6,34.253,0.017,0.011,0.009
0.332,11.335,11.335,73.809,73.809,248.935,248.937,0.002,1.666e-8,0.002,90,0.061,1.129,28.61,-80.6,1.316,0,3.027,1.845e-4,89.724,90.001,3.179e4,3.154e4,2.482,0.103,9.792,27.666,17.596,3.873,8231.69,26.444,6.921,0.603,0.296,0.181,0.126,0.606,0.294,1.141,3.907e-4,0,0,0,0,1.241e-4,1.989,90,14.926,1011.921,0.001,340.344,0.217,4.611e6,2.6,34.253,0.025,0.011,0.009
0.357,13.278,13.278,80.12,80.12,251.042,251.047,0.004,0,0.004,90,0.094,1.514,28.61,-80.6,1.135,0,3.536,1.895e-4,89.642,90.002,3.169e4,3.145e4,2.475,0.102,9.792,27.715,17.596,3.892,8275.322,26.664,8.162,0.604,0.296,0.181,0.127,0.606,0.253,0.986,-3.179e-4,0,0,0,0,1.437e-4,1.994,90,14.914,1011.693,0.001,340.337,0.235,5.004e6,2.6,34.253,0.038,0.012,0.01
0.395,16.493,16.493,89.686,89.686,254.218,254.227,0.009,-7.911e-8,0.009,90.001,0.165,2.222,28.61,-80.6,0.854,0,4.291,5.95e-4,89.493,90.003,3.155e4,3.131e4,2.464,0.102,9.792,27.794,17.596,3.922,8340.77,26.996,10.247,0.606,0.295,0.182,0.129,0.608,0.19,0.745,1.074e-4,0,0,0,0,1.688e-4,1.965,90,14.893,1011.316,0.001,340.324,0.264,5.6e6,2.6,34.253,0.015,0.012,0.011
0.41,17.851,17.851,93.467,93.467,255.466,255.479,0.012,-1.43e-7,0.012,90.001,0.2,2.538,28.61,-80.6,0.773,0,4.574,7.095e-4,89.428,90.003,3.15e4,3.125e4,2.46,0.102,9.792,27.82,17.596,3.932,8366.41,27.126,11.142,0.608,0.295,0.183,0.13,0.609,0.172,0.676,4.491e-4,0,0,0,0,1.766e-4,1.996,90,14.884,1011.156,0.001,340.319,0.275,5.836e6,2.6,34.253,0.022,0.013,0.012
0.432,19.995,19.995,99.174,99.175,257.468,257.487,0.017,-2.939e-7,0.017,90.001,0.262,3.057,28.61,-80.6,0.669,0,4.995,9.094e-4,89.321,90.004,3.141e4,3.117e4,2.453,0.101,9.792,27.855,17.596,3.946,8408.353,27.336,12.57,0.609,0.295,0.183,0.131,0.61,0.149,0.587,-1.607e-4,0,0,0,0,1.871e-4,2.072,90,14.87,1010.905,0.001,340.31,0.292,6.191e6,2.6,34.253,0.033,0.013,0.013
0.466,23.449,23.449,107.819,107.819,260.483,260.513,0.027,-7.038e-7,0.027,90.001,0.378,3.941,28.61,-80.6,0.48,0,5.587,0.001,89.144,90.004,3.128e4,3.104e4,2.443,0.101,9.792,27.917,17.596,3.969,8471.269,27.653,14.908,0.612,0.294,0.184,0.133,0.612,0.107,0.423,-4.056e-4,0,0,0,0,1.981e-4,2.135,90,14.848,1010.5,0.001,340.297,0.317,6.729e6,2.6,34.253,0.025,0.014,0.014
0.491,26.268,26.268,114.456,114.457,262.782,262.824,0.038,-1.219e-6,0.038,90.002,0.488,4.693,28.61,-80.6,0.312,0,5.941,0.002,88.998,90.005,3.119e4,3.094e4,2.435,0.101,9.792,27.971,17.596,3.99,8519.08,27.895,16.848,0.614,0.294,0.185,0.135,0.614,0.069,0.276,-5.76e-5,0,0,0,0,1.987e-4,2.137,90,14.829,1010.169,0.001,340.285,0.336,7.142e6,2.6,34.253,0.038,0.014,0.015
0.529,30.814,30.814,124.508,124.51,265.621,265.687,0.061,-2.44e-6,0.061,90.002,0.689,5.919,28.61,-80.6,0.002,0,-6.179,0.323,88.766,90.005,3.104e4,3.079e4,2.424,0.1,9.792,28.068,17.596,4.028,8570.95,28.199,20.039,0.618,0.293,0.187,0.137,0.618,3.37e-4,0.001,3.681e-4,0,0,0,0,-1.816e-4,1.99,90,14.8,1009.636,0.001,340.268,0.366,7.766e6,2.6,34.253,0.018,0.014,0.016
0.547,33.092,33.092,129.288,129.291,266.964,267.043,0.074,-3.227e-6,0.074,90.002,0.801,6.519,28.61,-80.6,0.149,0,-6.122,0.003,88.655,90.005,3.097e4,3.072e4,2.419,0.1,9.792,28.048,17.596,4.02,8595.42,28.343,21.667,0.619,0.293,0.188,0.139,0.619,0.033,0.134,-4.543e-4,0,0,0,0,-1.654e-4,1.899,90,14.785,1009.369,0.001,340.259,0.38,8.063e6,2.6,34.253,0.027,0.014,0.017
0.574,36.67,36.67,136.465,136.468,266.098,266.199,0.098,-4.698e-6,0.098,90.003,0.988,7.324,28.61,-80.6,0.308,0,-5.795,0.001,88.494,90.005,3.087e4,3.062e4,2.41,0.1,9.792,28.035,17.597,4.015,8543.102,28.265,24.248,0.622,0.293,0.189,0.141,0.622,0.069,0.278,8.423e-5,0,0,0,0,-1.33e-4,1.866,90,14.762,1008.949,0.001,340.244,0.401,8.508e6,2.6,34.253,0.028,0.014,0.017
0.602,40.606,40.606,143.923,143.928,265.183,265.307,0.129,-6.643e-6,0.129,90.003,1.204,8.096,28.61,-80.6,0.444,0,-5.169,0.001,88.339,90.004,3.076e4,3.051e4,2.402,0.099,9.792,28.029,17.597,4.012,8488.55,28.184,27.105,0.625,0.292,0.19,0.143,0.626,0.101,0.405,-4.439e-4,0,0,0,0,-9.515e-5,1.852,90,14.736,1008.488,0.001,340.229,0.423,8.97e6,2.6,34.253,0.042,0.014,0.018
0.644,46.901,46.901,155.078,155.086,264.622,264.776,0.187,-1.036e-5,0.187,90.003,1.566,9.052,28.61,-80.6,0.554,0,-3.729,7.747e-4,88.15,90.004,3.06e4,3.035e4,2.389,0.099,9.792,28.044,17.597,4.018,8432.644,28.145,31.716,0.63,0.291,0.192,0.147,0.631,0.127,0.51,-4.666e-4,0,0,0,0,-4.264e-5,1.943,90,14.695,1007.749,0.001,340.204,0.456,9.661e6,2.6,34.253,0.027,0.015,0.02
0.671,51.167,51.167,162.188,162.199,264.258,264.428,0.232,-1.323e-5,0.232,90.003,1.816,9.484,28.61,-80.6,0.595,0,-2.532,7.814e-4,88.065,90.003,3.049e4,3.025e4,2.381,0.098,9.792,28.062,17.597,4.025,8396.95,28.121,34.87,0.634,0.291,0.194,0.15,0.635,0.137,0.553,-3.966e-4,0,0,0,0,-1.798e-5,1.976,90,14.667,1007.249,0.001,340.187,0.477,1.01e7,2.6,34.253,0.04,0.015,0.021
0.711,57.923,57.923,172.857,172.871,264.771,264.954,0.313,-1.803e-5,0.313,90.003,2.207,9.834,28.61,-80.6,0.61,0,-0.4,2.471e-4,88.005,90.002,3.034e4,3.01e4,2.37,0.098,9.792,28.103,17.597,4.041,8376.077,28.192,39.924,0.639,0.29,0.196,0.154,0.64,0.142,0.575,-4.137e-4,0,0,0,0,-3.948e-7,1.971,90,14.623,1006.457,0.001,340.161,0.508,1.076e7,2.6,34.253,0.05,0.015,0.022
0.761,66.897,66.897,186.111,186.131,265.42,265.593,0.436,-2.456e-5,0.436,90.003,2.696,9.602,28.61,-80.6,0.536,6.938e-7,2.61,0.001,88.06,90.001,3.015e4,2.991e4,2.355,0.097,9.792,28.183,17.597,4.071,8350.2,28.281,46.751,0.646,0.288,0.199,0.159,0.647,0.126,0.515,4.278e-4,0,0,0,0,1.45e-5,1.865,90,14.565,1005.404,0.001,340.125,0.547,1.158e7,2.6,34.253,0.028,0.015,0.024
0.789,72.148,72.148,193.46,193.483,265.785,265.941,0.514,-2.82e-5,0.514,90.003,2.956,9.113,28.61,-80.6,0.417,6.334e-7,4.155,8.857e-4,88.154,90.001,3.005e4,2.98e4,2.347,0.097,9.792,28.25,17.598,4.097,8335.88,28.331,50.804,0.651,0.288,0.201,0.162,0.651,0.099,0.404,4.891e-4,0,0,0,0,3.402e-5,1.872,90,14.531,1004.788,0.001,340.105,0.569,1.203e7,2.6,34.253,0.042,0.015,0.025
0.831,80.407,80.407,204.514,204.541,266.875,266.995,0.645,-3.355e-5,0.645,90.003,3.312,7.998,28.61,-80.6,0.174,5.19e-7,5.768,-1.324e-4,88.364,90.001,2.989e4,2.965e4,2.334,0.096,9.792,28.371,17.598,4.143,8330.769,28.462,57.29,0.657,0.287,0.204,0.167,0.657,0.041,0.172,2.078e-4,0,0,0,0,5.866e-5,1.91,90,14.477,1003.82,0.001,340.072,0.602,1.271e7,2.6,34.253,0.05,0.017,0.026
0.881,90.966,90.966,217.89,217.921,268.18,268.255,0.819,-3.988e-5,0.819,90.003,3.671,6.336,28.61,-80.6,0.152,4.064e-7,-5.815,-5.25e-4,88.663,90.001,2.97e4,2.946e4,2.32,0.096,9.792,28.468,17.598,4.181,8324.612,28.622,65.813,0.666,0.285,0.207,0.173,0.666,0.037,0.154,3.502e-4,0,0,0,0,-5.252e-5,1.993,90,14.409,1002.581,0.001,340.031,0.641,1.353e7,2.6,34.253,0.032,0.018,0.028
0.913,98.189,98.189,226.619,226.652,269.015,269.068,0.942,-4.383e-5,0.942,90.003,3.86,5.365,28.61,-80.6,0.321,5.215e-7,-4.446,-5.769e-4,88.833,90,2.958e4,2.933e4,2.31,0.095,9.792,28.499,17.598,4.193,8320.61,28.726,71.792,0.672,0.284,0.21,0.178,0.672,0.079,0.332,3.306e-4,0,0,0,0,-2.838e-5,2.028,90,14.362,1001.734,0.001,340.002,0.667,1.406e7,2.6,34.253,0.049,0.018,0.029
0.962,109.556,109.556,239.79,239.825,271.404,271.443,1.136,-4.905e-5,1.136,90.002,4.099,4.62,28.61,-80.6,0.419,-3.176e-7,-0.754,-2.61e-4,88.965,89.997,2.94e4,2.915e4,2.296,0.095,9.792,28.59,17.598,4.227,8348.694,29.004,81.43,0.681,0.283,0.214,0.185,0.682,0.106,0.447,3.178e-4,0,0,0,0,-7.299e-7,1.986,90,14.288,1000.401,0.001,339.957,0.706,1.487e7,2.6,34.253,0.045,0.018,0.031
1.007,120.741,120.741,252.182,252.218,273.614,273.66,1.327,-5.251e-5,1.327,90.002,4.314,4.993,28.61,-80.6,0.32,-1.242e-6,3.12,3.218e-4,88.909,89.997,2.922e4,2.898e4,2.282,0.094,9.792,28.726,17.599,4.28,8374.891,29.266,91.175,0.691,0.281,0.218,0.192,0.691,0.082,0.352,1.027e-4,0,0,0,0,1.129e-5,1.895,90,14.215,999.089,0.001,339.913,0.742,1.562e7,2.6,34.253,0.012,0.018,0.032
1.019,123.732,123.732,255.409,255.447,274.184,274.234,1.378,-5.316e-5,1.378,90.002,4.374,5.249,28.61,-80.6,0.278,-1.262e-6,3.984,4.392e-4,88.867,89.998,2.918e4,2.893e4,2.279,0.094,9.792,28.767,17.599,4.295,8381.68,29.335,93.83,0.693,0.281,0.219,0.193,0.693,0.072,0.309,-5.042e-5,0,0,0,0,1.794e-5,1.916,90,14.196,998.738,0.001,339.902,0.752,1.582e7,2.6,34.253,0.018,0.019,0.033
1.037,128.289,128.289,260.261,260.3,274.811,274.871,1.457,-5.4e-5,1.457,90.002,4.471,5.743,28.61,-80.6,0.2,-1.264e-6,5.071,8.509e-4,88.787,89.999,2.911e4,2.887e4,2.274,0.094,9.792,28.833,17.599,4.321,8385.215,29.415,97.915,0.697,0.28,0.221,0.196,0.697,0.052,0.225,-9.707e-5,0,0,0,0,2.8e-5,1.948,90,14.166,998.204,0.001,339.884,0.766,1.611e7,2.6,34.253,0.027,0.019,0.033
1.063,135.286,135.286,267.56,267.6,275.743,275.824,1.577,-5.504e-5,1.577,90.002,4.636,6.679,28.61,-80.6,0.057,-1.236e-6,6.006,0.006,88.638,90.002,2.901e4,2.877e4,2.266,0.094,9.792,28.94,17.599,4.362,8390.518,29.536,104.282,0.703,0.279,0.223,0.201,0.703,0.015,0.065,2.737e-4,0,0,0,0,3.716e-5,1.991,90,14.121,997.383,0.001,339.856,0.788,1.656e7,2.6,34.253,0.04,0.019,0.034
1.103,146.146,146.146,278.554,278.598,277.126,277.247,1.767,-5.656e-5,1.767,90.002,4.932,8.203,28.61,-80.6,0.162,-1.431e-6,-5.312,6.148e-4,88.404,90.006,2.886e4,2.861e4,2.254,0.093,9.792,29.044,17.599,4.402,8398.472,29.719,114.406,0.712,0.277,0.227,0.207,0.712,0.044,0.193,2.763e-4,0,0,0,0,-2.682e-5,2.04,90,14.05,996.11,0.001,339.813,0.82,1.722e7,2.6,34.253,0.05,0.019,0.036
1.153,160.421,160.421,292.454,292.503,278.864,279.022,2.025,-6.06e-5,2.025,90.002,5.378,9.394,28.61,-80.6,0.327,-3.113e-6,-0.687,0.002,88.242,90.011,2.867e4,2.842e4,2.239,0.092,9.792,29.186,17.599,4.456,8408.472,29.952,128.136,0.724,0.275,0.233,0.216,0.725,0.092,0.411,4.054e-5,0,0,0,0,-4.068e-7,1.932,90,13.957,994.435,0.001,339.757,0.861,1.806e7,2.6,34.253,0.033,0.019,0.037
1.186,170.098,170.098,301.559,301.613,280.02,280.17,2.205,-6.545e-5,2.205,90.002,5.683,9.174,28.61,-80.6,0.282,-3.765e-6,3.373,0.002,88.286,90.008,2.855e4,2.83e4,2.23,0.092,9.792,29.321,17.599,4.508,8414.989,30.105,137.675,0.733,0.274,0.236,0.222,0.733,0.082,0.369,4.694e-4,0,0,0,0,9.224e-6,1.854,90,13.894,993.3,0.001,339.719,0.888,1.861e7,2.6,34.253,0.034,0.019,0.039
1.22,180.503,180.503,311.091,311.148,281.253,281.367,2.403,-7.187e-5,2.403,90.002,5.977,8.004,28.61,-80.6,0.1,-4.598e-6,6.378,0.005,88.458,90.002,2.842e4,2.817e4,2.22,0.092,9.792,29.498,17.6,4.576,8421.782,30.267,147.856,0.74,0.271,0.24,0.229,0.74,0.03,0.137,-3.331e-4,0,0,0,0,3.1e-5,1.852,90,13.827,992.08,0.001,339.678,0.916,1.918e7,2.6,34.253,0.028,0.019,0.04
1.248,189.48,189.48,319.118,319.178,282.293,282.371,2.577,-7.723e-5,2.577,90.002,6.186,6.641,28.61,-80.6,0.097,-4.622e-6,-6.367,0.005,88.646,89.994,2.831e4,2.806e4,2.211,0.091,9.792,29.615,17.6,4.621,8427.48,30.403,156.655,0.746,0.267,0.244,0.235,0.746,0.03,0.139,-9.244e-5,0,0,0,0,-2.936e-5,1.899,90,13.768,991.027,0.001,339.643,0.94,1.967e7,2.6,34.253,0.043,0.02,0.041
